id,oomp_key,id_no_class,id_no_type,md5_6,md5_6_upper,name,short_code,short_code_upper,classification,type,type_first_letter,type_first_letter_upper,size,size_only_numbers,size_only_numbers_no_zeros,color,description_main,description_only_numbers,description_only_numbers_short,description_extra,manufacturer,part_number,short_name
electronic_resistor_0402_33_ohm,oomp_electronic_resistor_0402_33_ohm,resistor_0402_33_ohm,0402_33_ohm,0e8426,0E8426,Electronic Resistor 0402 33 Ohm,r4o330,R4O330,electronic,resistor,r,R,0402,0402,42,,33_ohm,33,33,,,,
electronic_resistor_0402_39_ohm,oomp_electronic_resistor_0402_39_ohm,resistor_0402_39_ohm,0402_39_ohm,051e9a,051E9A,Electronic Resistor 0402 39 Ohm,r4o390,R4O390,electronic,resistor,r,R,0402,0402,42,,39_ohm,39,39,,,,
electronic_resistor_0402_47_ohm,oomp_electronic_resistor_0402_47_ohm,resistor_0402_47_ohm,0402_47_ohm,e2dc14,E2DC14,Electronic Resistor 0402 47 Ohm,r4o470,R4O470,electronic,resistor,r,R,0402,0402,42,,47_ohm,47,47,,,,
electronic_resistor_0402_56_ohm,oomp_electronic_resistor_0402_56_ohm,resistor_0402_56_ohm,0402_56_ohm,dae107,DAE107,Electronic Resistor 0402 56 Ohm,r4o560,R4O560,electronic,resistor,r,R,0402,0402,42,,56_ohm,56,56,,,,
electronic_resistor_0402_68_ohm,oomp_electronic_resistor_0402_68_ohm,resistor_0402_68_ohm,0402_68_ohm,c8a2f5,C8A2F5,Electronic Resistor 0402 68 Ohm,r4o680,R4O680,electronic,resistor,r,R,0402,0402,42,,68_ohm,68,68,,,,
electronic_resistor_0402_82_ohm,oomp_electronic_resistor_0402_82_ohm,resistor_0402_82_ohm,0402_82_ohm,9a8de9,9A8DE9,Electronic Resistor 0402 82 Ohm,r4o820,R4O820,electronic,resistor,r,R,0402,0402,42,,82_ohm,82,82,,,,
electronic_resistor_0402_100_ohm,oomp_electronic_resistor_0402_100_ohm,resistor_0402_100_ohm,0402_100_ohm,5115eb,5115EB,Electronic Resistor 0402 100 Ohm,r4o101,R4O101,electronic,resistor,r,R,0402,0402,42,,100_ohm,100,100,,,,
electronic_resistor_0402_120_ohm,oomp_electronic_resistor_0402_120_ohm,resistor_0402_120_ohm,0402_120_ohm,726f82,726F82,Electronic Resistor 0402 120 Ohm,r4o121,R4O121,electronic,resistor,r,R,0402,0402,42,,120_ohm,120,120,,,,
electronic_resistor_0402_150_ohm,oomp_electronic_resistor_0402_150_ohm,resistor_0402_150_ohm,0402_150_ohm,ae6b63,AE6B63,Electronic Resistor 0402 150 Ohm,r4o151,R4O151,electronic,resistor,r,R,0402,0402,42,,150_ohm,150,150,,,,
electronic_resistor_0402_180_ohm,oomp_electronic_resistor_0402_180_ohm,resistor_0402_180_ohm,0402_180_ohm,7cf0fc,7CF0FC,Electronic Resistor 0402 180 Ohm,r4o181,R4O181,electronic,resistor,r,R,0402,0402,42,,180_ohm,180,180,,,,
electronic_resistor_0402_220_ohm,oomp_electronic_resistor_0402_220_ohm,resistor_0402_220_ohm,0402_220_ohm,e30780,E30780,Electronic Resistor 0402 220 Ohm,r4o221,R4O221,electronic,resistor,r,R,0402,0402,42,,220_ohm,220,220,,,,
electronic_resistor_0402_270_ohm,oomp_electronic_resistor_0402_270_ohm,resistor_0402_270_ohm,0402_270_ohm,b836b9,B836B9,Electronic Resistor 0402 270 Ohm,r4o271,R4O271,electronic,resistor,r,R,0402,0402,42,,270_ohm,270,270,,,,
electronic_resistor_0402_330_ohm,oomp_electronic_resistor_0402_330_ohm,resistor_0402_330_ohm,0402_330_ohm,6a15cd,6A15CD,Electronic Resistor 0402 330 Ohm,r4o331,R4O331,electronic,resistor,r,R,0402,0402,42,,330_ohm,330,330,,,,
electronic_resistor_0402_390_ohm,oomp_electronic_resistor_0402_390_ohm,resistor_0402_390_ohm,0402_390_ohm,9d059d,9D059D,Electronic Resistor 0402 390 Ohm,r4o391,R4O391,electronic,resistor,r,R,0402,0402,42,,390_ohm,390,390,,,,
electronic_resistor_0402_470_ohm,oomp_electronic_resistor_0402_470_ohm,resistor_0402_470_ohm,0402_470_ohm,3458ce,3458CE,Electronic Resistor 0402 470 Ohm,r4o471,R4O471,electronic,resistor,r,R,0402,0402,42,,470_ohm,470,470,,,,
electronic_resistor_0402_560_ohm,oomp_electronic_resistor_0402_560_ohm,resistor_0402_560_ohm,0402_560_ohm,365443,365443,Electronic Resistor 0402 560 Ohm,r4o561,R4O561,electronic,resistor,r,R,0402,0402,42,,560_ohm,560,560,,,,
electronic_resistor_0402_680_ohm,oomp_electronic_resistor_0402_680_ohm,resistor_0402_680_ohm,0402_680_ohm,7bcc21,7BCC21,Electronic Resistor 0402 680 Ohm,r4o681,R4O681,electronic,resistor,r,R,0402,0402,42,,680_ohm,680,680,,,,
electronic_resistor_0402_820_ohm,oomp_electronic_resistor_0402_820_ohm,resistor_0402_820_ohm,0402_820_ohm,2edc8c,2EDC8C,Electronic Resistor 0402 820 Ohm,r4o821,R4O821,electronic,resistor,r,R,0402,0402,42,,820_ohm,820,820,,,,
electronic_resistor_0402_1000_ohm,oomp_electronic_resistor_0402_1000_ohm,resistor_0402_1000_ohm,0402_1000_ohm,70cb9a,70CB9A,Electronic Resistor 0402 1000 Ohm,r4o102,R4O102,electronic,resistor,r,R,0402,0402,42,,1000_ohm,1000,10k,,,,
electronic_resistor_0402_1200_ohm,oomp_electronic_resistor_0402_1200_ohm,resistor_0402_1200_ohm,0402_1200_ohm,413868,413868,Electronic Resistor 0402 1200 Ohm,r4o122,R4O122,electronic,resistor,r,R,0402,0402,42,,1200_ohm,1200,1k2,,,,
electronic_resistor_0402_1500_ohm,oomp_electronic_resistor_0402_1500_ohm,resistor_0402_1500_ohm,0402_1500_ohm,1e91dd,1E91DD,Electronic Resistor 0402 1500 Ohm,r4o152,R4O152,electronic,resistor,r,R,0402,0402,42,,1500_ohm,1500,1k5,,,,
electronic_resistor_0402_1800_ohm,oomp_electronic_resistor_0402_1800_ohm,resistor_0402_1800_ohm,0402_1800_ohm,6873b4,6873B4,Electronic Resistor 0402 1800 Ohm,r4o182,R4O182,electronic,resistor,r,R,0402,0402,42,,1800_ohm,1800,1k8,,,,
electronic_resistor_0402_2200_ohm,oomp_electronic_resistor_0402_2200_ohm,resistor_0402_2200_ohm,0402_2200_ohm,67c39c,67C39C,Electronic Resistor 0402 2200 Ohm,r4o222,R4O222,electronic,resistor,r,R,0402,0402,42,,2200_ohm,2200,2k2,,,,
electronic_resistor_0402_2700_ohm,oomp_electronic_resistor_0402_2700_ohm,resistor_0402_2700_ohm,0402_2700_ohm,a79f65,A79F65,Electronic Resistor 0402 2700 Ohm,r4o272,R4O272,electronic,resistor,r,R,0402,0402,42,,2700_ohm,2700,2k7,,,,
electronic_resistor_0402_3300_ohm,oomp_electronic_resistor_0402_3300_ohm,resistor_0402_3300_ohm,0402_3300_ohm,fcf53e,FCF53E,Electronic Resistor 0402 3300 Ohm,r4o332,R4O332,electronic,resistor,r,R,0402,0402,42,,3300_ohm,3300,3k3,,,,
electronic_resistor_0402_3900_ohm,oomp_electronic_resistor_0402_3900_ohm,resistor_0402_3900_ohm,0402_3900_ohm,a39da3,A39DA3,Electronic Resistor 0402 3900 Ohm,r4o392,R4O392,electronic,resistor,r,R,0402,0402,42,,3900_ohm,3900,3k9,,,,
electronic_resistor_0402_4700_ohm,oomp_electronic_resistor_0402_4700_ohm,resistor_0402_4700_ohm,0402_4700_ohm,b5dd74,B5DD74,Electronic Resistor 0402 4700 Ohm,r4o472,R4O472,electronic,resistor,r,R,0402,0402,42,,4700_ohm,4700,4k7,,,,
electronic_resistor_0402_5600_ohm,oomp_electronic_resistor_0402_5600_ohm,resistor_0402_5600_ohm,0402_5600_ohm,8b307b,8B307B,Electronic Resistor 0402 5600 Ohm,r4o562,R4O562,electronic,resistor,r,R,0402,0402,42,,5600_ohm,5600,5k6,,,,
electronic_resistor_0402_6800_ohm,oomp_electronic_resistor_0402_6800_ohm,resistor_0402_6800_ohm,0402_6800_ohm,bc6d50,BC6D50,Electronic Resistor 0402 6800 Ohm,r4o682,R4O682,electronic,resistor,r,R,0402,0402,42,,6800_ohm,6800,6k8,,,,
electronic_resistor_0402_8200_ohm,oomp_electronic_resistor_0402_8200_ohm,resistor_0402_8200_ohm,0402_8200_ohm,1f38f7,1F38F7,Electronic Resistor 0402 8200 Ohm,r4o822,R4O822,electronic,resistor,r,R,0402,0402,42,,8200_ohm,8200,8k2,,,,
electronic_resistor_0402_10000_ohm,oomp_electronic_resistor_0402_10000_ohm,resistor_0402_10000_ohm,0402_10000_ohm,809c3c,809C3C,Electronic Resistor 0402 10000 Ohm,r4o103,R4O103,electronic,resistor,r,R,0402,0402,42,,10000_ohm,10000,100k,,,,
electronic_resistor_0402_12000_ohm,oomp_electronic_resistor_0402_12000_ohm,resistor_0402_12000_ohm,0402_12000_ohm,381511,381511,Electronic Resistor 0402 12000 Ohm,r4o123,R4O123,electronic,resistor,r,R,0402,0402,42,,12000_ohm,12000,1k2,,,,
electronic_resistor_0402_15000_ohm,oomp_electronic_resistor_0402_15000_ohm,resistor_0402_15000_ohm,0402_15000_ohm,b38711,B38711,Electronic Resistor 0402 15000 Ohm,r4o153,R4O153,electronic,resistor,r,R,0402,0402,42,,15000_ohm,15000,1k5,,,,
electronic_resistor_0402_18000_ohm,oomp_electronic_resistor_0402_18000_ohm,resistor_0402_18000_ohm,0402_18000_ohm,836886,836886,Electronic Resistor 0402 18000 Ohm,r4o183,R4O183,electronic,resistor,r,R,0402,0402,42,,18000_ohm,18000,1k8,,,,
electronic_resistor_0402_22000_ohm,oomp_electronic_resistor_0402_22000_ohm,resistor_0402_22000_ohm,0402_22000_ohm,74ff81,74FF81,Electronic Resistor 0402 22000 Ohm,r4o223,R4O223,electronic,resistor,r,R,0402,0402,42,,22000_ohm,22000,2k2,,,,
electronic_resistor_0402_27000_ohm,oomp_electronic_resistor_0402_27000_ohm,resistor_0402_27000_ohm,0402_27000_ohm,252262,252262,Electronic Resistor 0402 27000 Ohm,r4o273,R4O273,electronic,resistor,r,R,0402,0402,42,,27000_ohm,27000,2k7,,,,
electronic_resistor_0402_33000_ohm,oomp_electronic_resistor_0402_33000_ohm,resistor_0402_33000_ohm,0402_33000_ohm,e4150f,E4150F,Electronic Resistor 0402 33000 Ohm,r4o333,R4O333,electronic,resistor,r,R,0402,0402,42,,33000_ohm,33000,3k3,,,,
electronic_resistor_0402_39000_ohm,oomp_electronic_resistor_0402_39000_ohm,resistor_0402_39000_ohm,0402_39000_ohm,981952,981952,Electronic Resistor 0402 39000 Ohm,r4o393,R4O393,electronic,resistor,r,R,0402,0402,42,,39000_ohm,39000,3k9,,,,
electronic_resistor_0402_47000_ohm,oomp_electronic_resistor_0402_47000_ohm,resistor_0402_47000_ohm,0402_47000_ohm,ea4b87,EA4B87,Electronic Resistor 0402 47000 Ohm,r4o473,R4O473,electronic,resistor,r,R,0402,0402,42,,47000_ohm,47000,4k7,,,,
electronic_resistor_0402_56000_ohm,oomp_electronic_resistor_0402_56000_ohm,resistor_0402_56000_ohm,0402_56000_ohm,3bf2f2,3BF2F2,Electronic Resistor 0402 56000 Ohm,r4o563,R4O563,electronic,resistor,r,R,0402,0402,42,,56000_ohm,56000,5k6,,,,
electronic_resistor_0402_68000_ohm,oomp_electronic_resistor_0402_68000_ohm,resistor_0402_68000_ohm,0402_68000_ohm,f0c1d5,F0C1D5,Electronic Resistor 0402 68000 Ohm,r4o683,R4O683,electronic,resistor,r,R,0402,0402,42,,68000_ohm,68000,6k8,,,,
electronic_resistor_0402_82000_ohm,oomp_electronic_resistor_0402_82000_ohm,resistor_0402_82000_ohm,0402_82000_ohm,02af00,02AF00,Electronic Resistor 0402 82000 Ohm,r4o823,R4O823,electronic,resistor,r,R,0402,0402,42,,82000_ohm,82000,8k2,,,,
electronic_resistor_0402_10000000_ohm,oomp_electronic_resistor_0402_10000000_ohm,resistor_0402_10000000_ohm,0402_10000000_ohm,7e8ad1,7E8AD1,Electronic Resistor 0402 10000000 Ohm,r4o106,R4O106,electronic,resistor,r,R,0402,0402,42,,10000000_ohm,10000000,10.0M,,,,
electronic_resistor_0402_1000000_ohm,oomp_electronic_resistor_0402_1000000_ohm,resistor_0402_1000000_ohm,0402_1000000_ohm,fa9a06,FA9A06,Electronic Resistor 0402 1000000 Ohm,r4o105,R4O105,electronic,resistor,r,R,0402,0402,42,,1000000_ohm,1000000,1.0M,,,,
electronic_resistor_0402_100000_ohm,oomp_electronic_resistor_0402_100000_ohm,resistor_0402_100000_ohm,0402_100000_ohm,bd55c0,BD55C0,Electronic Resistor 0402 100000 Ohm,r4o104,R4O104,electronic,resistor,r,R,0402,0402,42,,100000_ohm,100000,100.0k,,,,
electronic_resistor_0603_10_ohm,oomp_electronic_resistor_0603_10_ohm,resistor_0603_10_ohm,0603_10_ohm,51a509,51A509,Electronic Resistor 0603 10 Ohm,r6o100,R6O100,electronic,resistor,r,R,0603,0603,63,,10_ohm,10,10,,,,
electronic_resistor_0603_12_ohm,oomp_electronic_resistor_0603_12_ohm,resistor_0603_12_ohm,0603_12_ohm,1559b8,1559B8,Electronic Resistor 0603 12 Ohm,r6o120,R6O120,electronic,resistor,r,R,0603,0603,63,,12_ohm,12,12,,,,
electronic_resistor_0603_15_ohm,oomp_electronic_resistor_0603_15_ohm,resistor_0603_15_ohm,0603_15_ohm,05511c,05511C,Electronic Resistor 0603 15 Ohm,r6o150,R6O150,electronic,resistor,r,R,0603,0603,63,,15_ohm,15,15,,,,
electronic_resistor_0603_18_ohm,oomp_electronic_resistor_0603_18_ohm,resistor_0603_18_ohm,0603_18_ohm,ff567d,FF567D,Electronic Resistor 0603 18 Ohm,r6o180,R6O180,electronic,resistor,r,R,0603,0603,63,,18_ohm,18,18,,,,
electronic_resistor_0603_22_ohm,oomp_electronic_resistor_0603_22_ohm,resistor_0603_22_ohm,0603_22_ohm,c05ffa,C05FFA,Electronic Resistor 0603 22 Ohm,r6o220,R6O220,electronic,resistor,r,R,0603,0603,63,,22_ohm,22,22,,,,
electronic_resistor_0603_27_ohm,oomp_electronic_resistor_0603_27_ohm,resistor_0603_27_ohm,0603_27_ohm,e595d5,E595D5,Electronic Resistor 0603 27 Ohm,r6o270,R6O270,electronic,resistor,r,R,0603,0603,63,,27_ohm,27,27,,,,
electronic_resistor_0603_33_ohm,oomp_electronic_resistor_0603_33_ohm,resistor_0603_33_ohm,0603_33_ohm,0a830d,0A830D,Electronic Resistor 0603 33 Ohm,r6o330,R6O330,electronic,resistor,r,R,0603,0603,63,,33_ohm,33,33,,,,
electronic_resistor_0603_39_ohm,oomp_electronic_resistor_0603_39_ohm,resistor_0603_39_ohm,0603_39_ohm,a487b1,A487B1,Electronic Resistor 0603 39 Ohm,r6o390,R6O390,electronic,resistor,r,R,0603,0603,63,,39_ohm,39,39,,,,
electronic_resistor_0603_47_ohm,oomp_electronic_resistor_0603_47_ohm,resistor_0603_47_ohm,0603_47_ohm,a7ac6c,A7AC6C,Electronic Resistor 0603 47 Ohm,r6o470,R6O470,electronic,resistor,r,R,0603,0603,63,,47_ohm,47,47,,,,
electronic_resistor_0603_56_ohm,oomp_electronic_resistor_0603_56_ohm,resistor_0603_56_ohm,0603_56_ohm,136ec9,136EC9,Electronic Resistor 0603 56 Ohm,r6o560,R6O560,electronic,resistor,r,R,0603,0603,63,,56_ohm,56,56,,,,
electronic_resistor_0603_68_ohm,oomp_electronic_resistor_0603_68_ohm,resistor_0603_68_ohm,0603_68_ohm,e9d76e,E9D76E,Electronic Resistor 0603 68 Ohm,r6o680,R6O680,electronic,resistor,r,R,0603,0603,63,,68_ohm,68,68,,,,
electronic_resistor_0603_82_ohm,oomp_electronic_resistor_0603_82_ohm,resistor_0603_82_ohm,0603_82_ohm,825d75,825D75,Electronic Resistor 0603 82 Ohm,r6o820,R6O820,electronic,resistor,r,R,0603,0603,63,,82_ohm,82,82,,,,
electronic_resistor_0603_100_ohm,oomp_electronic_resistor_0603_100_ohm,resistor_0603_100_ohm,0603_100_ohm,560a9a,560A9A,Electronic Resistor 0603 100 Ohm,r6o101,R6O101,electronic,resistor,r,R,0603,0603,63,,100_ohm,100,100,,,,
electronic_resistor_0603_120_ohm,oomp_electronic_resistor_0603_120_ohm,resistor_0603_120_ohm,0603_120_ohm,825828,825828,Electronic Resistor 0603 120 Ohm,r6o121,R6O121,electronic,resistor,r,R,0603,0603,63,,120_ohm,120,120,,,,
electronic_resistor_0603_150_ohm,oomp_electronic_resistor_0603_150_ohm,resistor_0603_150_ohm,0603_150_ohm,84ae3b,84AE3B,Electronic Resistor 0603 150 Ohm,r6o151,R6O151,electronic,resistor,r,R,0603,0603,63,,150_ohm,150,150,,,,
electronic_resistor_0603_180_ohm,oomp_electronic_resistor_0603_180_ohm,resistor_0603_180_ohm,0603_180_ohm,8e42ec,8E42EC,Electronic Resistor 0603 180 Ohm,r6o181,R6O181,electronic,resistor,r,R,0603,0603,63,,180_ohm,180,180,,,,
electronic_resistor_0603_220_ohm,oomp_electronic_resistor_0603_220_ohm,resistor_0603_220_ohm,0603_220_ohm,0fe784,0FE784,Electronic Resistor 0603 220 Ohm,r6o221,R6O221,electronic,resistor,r,R,0603,0603,63,,220_ohm,220,220,,,,
electronic_resistor_0603_270_ohm,oomp_electronic_resistor_0603_270_ohm,resistor_0603_270_ohm,0603_270_ohm,a1e4a9,A1E4A9,Electronic Resistor 0603 270 Ohm,r6o271,R6O271,electronic,resistor,r,R,0603,0603,63,,270_ohm,270,270,,,,
electronic_resistor_0603_330_ohm,oomp_electronic_resistor_0603_330_ohm,resistor_0603_330_ohm,0603_330_ohm,5ca593,5CA593,Electronic Resistor 0603 330 Ohm,r6o331,R6O331,electronic,resistor,r,R,0603,0603,63,,330_ohm,330,330,,,,
electronic_resistor_0603_390_ohm,oomp_electronic_resistor_0603_390_ohm,resistor_0603_390_ohm,0603_390_ohm,a4f299,A4F299,Electronic Resistor 0603 390 Ohm,r6o391,R6O391,electronic,resistor,r,R,0603,0603,63,,390_ohm,390,390,,,,
electronic_resistor_0603_470_ohm,oomp_electronic_resistor_0603_470_ohm,resistor_0603_470_ohm,0603_470_ohm,1f6539,1F6539,Electronic Resistor 0603 470 Ohm,r6o471,R6O471,electronic,resistor,r,R,0603,0603,63,,470_ohm,470,470,,,,
electronic_resistor_0603_560_ohm,oomp_electronic_resistor_0603_560_ohm,resistor_0603_560_ohm,0603_560_ohm,187685,187685,Electronic Resistor 0603 560 Ohm,r6o561,R6O561,electronic,resistor,r,R,0603,0603,63,,560_ohm,560,560,,,,
electronic_resistor_0603_680_ohm,oomp_electronic_resistor_0603_680_ohm,resistor_0603_680_ohm,0603_680_ohm,03b8f9,03B8F9,Electronic Resistor 0603 680 Ohm,r6o681,R6O681,electronic,resistor,r,R,0603,0603,63,,680_ohm,680,680,,,,
electronic_resistor_0603_820_ohm,oomp_electronic_resistor_0603_820_ohm,resistor_0603_820_ohm,0603_820_ohm,872386,872386,Electronic Resistor 0603 820 Ohm,r6o821,R6O821,electronic,resistor,r,R,0603,0603,63,,820_ohm,820,820,,,,
electronic_resistor_0603_1000_ohm,oomp_electronic_resistor_0603_1000_ohm,resistor_0603_1000_ohm,0603_1000_ohm,01afab,01AFAB,Electronic Resistor 0603 1000 Ohm,r6o102,R6O102,electronic,resistor,r,R,0603,0603,63,,1000_ohm,1000,10k,,,,
electronic_resistor_0603_1200_ohm,oomp_electronic_resistor_0603_1200_ohm,resistor_0603_1200_ohm,0603_1200_ohm,1db8ad,1DB8AD,Electronic Resistor 0603 1200 Ohm,r6o122,R6O122,electronic,resistor,r,R,0603,0603,63,,1200_ohm,1200,1k2,,,,
electronic_resistor_0603_1500_ohm,oomp_electronic_resistor_0603_1500_ohm,resistor_0603_1500_ohm,0603_1500_ohm,2f65c7,2F65C7,Electronic Resistor 0603 1500 Ohm,r6o152,R6O152,electronic,resistor,r,R,0603,0603,63,,1500_ohm,1500,1k5,,,,
electronic_resistor_0603_1800_ohm,oomp_electronic_resistor_0603_1800_ohm,resistor_0603_1800_ohm,0603_1800_ohm,24d8c5,24D8C5,Electronic Resistor 0603 1800 Ohm,r6o182,R6O182,electronic,resistor,r,R,0603,0603,63,,1800_ohm,1800,1k8,,,,
electronic_resistor_0603_2200_ohm,oomp_electronic_resistor_0603_2200_ohm,resistor_0603_2200_ohm,0603_2200_ohm,312403,312403,Electronic Resistor 0603 2200 Ohm,r6o222,R6O222,electronic,resistor,r,R,0603,0603,63,,2200_ohm,2200,2k2,,,,
electronic_resistor_0603_2700_ohm,oomp_electronic_resistor_0603_2700_ohm,resistor_0603_2700_ohm,0603_2700_ohm,aa96c6,AA96C6,Electronic Resistor 0603 2700 Ohm,r6o272,R6O272,electronic,resistor,r,R,0603,0603,63,,2700_ohm,2700,2k7,,,,
electronic_resistor_0603_3300_ohm,oomp_electronic_resistor_0603_3300_ohm,resistor_0603_3300_ohm,0603_3300_ohm,24b74f,24B74F,Electronic Resistor 0603 3300 Ohm,r6o332,R6O332,electronic,resistor,r,R,0603,0603,63,,3300_ohm,3300,3k3,,,,
electronic_resistor_0603_3900_ohm,oomp_electronic_resistor_0603_3900_ohm,resistor_0603_3900_ohm,0603_3900_ohm,5dfede,5DFEDE,Electronic Resistor 0603 3900 Ohm,r6o392,R6O392,electronic,resistor,r,R,0603,0603,63,,3900_ohm,3900,3k9,,,,
electronic_resistor_0603_4700_ohm,oomp_electronic_resistor_0603_4700_ohm,resistor_0603_4700_ohm,0603_4700_ohm,778076,778076,Electronic Resistor 0603 4700 Ohm,r6o472,R6O472,electronic,resistor,r,R,0603,0603,63,,4700_ohm,4700,4k7,,,,
electronic_resistor_0603_5600_ohm,oomp_electronic_resistor_0603_5600_ohm,resistor_0603_5600_ohm,0603_5600_ohm,18de6f,18DE6F,Electronic Resistor 0603 5600 Ohm,r6o562,R6O562,electronic,resistor,r,R,0603,0603,63,,5600_ohm,5600,5k6,,,,
electronic_resistor_0603_6800_ohm,oomp_electronic_resistor_0603_6800_ohm,resistor_0603_6800_ohm,0603_6800_ohm,d033b8,D033B8,Electronic Resistor 0603 6800 Ohm,r6o682,R6O682,electronic,resistor,r,R,0603,0603,63,,6800_ohm,6800,6k8,,,,
electronic_resistor_0603_8200_ohm,oomp_electronic_resistor_0603_8200_ohm,resistor_0603_8200_ohm,0603_8200_ohm,a922b9,A922B9,Electronic Resistor 0603 8200 Ohm,r6o822,R6O822,electronic,resistor,r,R,0603,0603,63,,8200_ohm,8200,8k2,,,,
electronic_resistor_0603_10000_ohm,oomp_electronic_resistor_0603_10000_ohm,resistor_0603_10000_ohm,0603_10000_ohm,98b9ca,98B9CA,Electronic Resistor 0603 10000 Ohm,r6o103,R6O103,electronic,resistor,r,R,0603,0603,63,,10000_ohm,10000,100k,,,,
electronic_resistor_0603_12000_ohm,oomp_electronic_resistor_0603_12000_ohm,resistor_0603_12000_ohm,0603_12000_ohm,f4743d,F4743D,Electronic Resistor 0603 12000 Ohm,r6o123,R6O123,electronic,resistor,r,R,0603,0603,63,,12000_ohm,12000,1k2,,,,
electronic_resistor_0603_15000_ohm,oomp_electronic_resistor_0603_15000_ohm,resistor_0603_15000_ohm,0603_15000_ohm,4eb5f5,4EB5F5,Electronic Resistor 0603 15000 Ohm,r6o153,R6O153,electronic,resistor,r,R,0603,0603,63,,15000_ohm,15000,1k5,,,,
electronic_resistor_0603_18000_ohm,oomp_electronic_resistor_0603_18000_ohm,resistor_0603_18000_ohm,0603_18000_ohm,fa25d2,FA25D2,Electronic Resistor 0603 18000 Ohm,r6o183,R6O183,electronic,resistor,r,R,0603,0603,63,,18000_ohm,18000,1k8,,,,
electronic_resistor_0603_22000_ohm,oomp_electronic_resistor_0603_22000_ohm,resistor_0603_22000_ohm,0603_22000_ohm,1fe713,1FE713,Electronic Resistor 0603 22000 Ohm,r6o223,R6O223,electronic,resistor,r,R,0603,0603,63,,22000_ohm,22000,2k2,,,,
electronic_resistor_0603_27000_ohm,oomp_electronic_resistor_0603_27000_ohm,resistor_0603_27000_ohm,0603_27000_ohm,385d59,385D59,Electronic Resistor 0603 27000 Ohm,r6o273,R6O273,electronic,resistor,r,R,0603,0603,63,,27000_ohm,27000,2k7,,,,
electronic_resistor_0603_33000_ohm,oomp_electronic_resistor_0603_33000_ohm,resistor_0603_33000_ohm,0603_33000_ohm,596e08,596E08,Electronic Resistor 0603 33000 Ohm,r6o333,R6O333,electronic,resistor,r,R,0603,0603,63,,33000_ohm,33000,3k3,,,,
electronic_resistor_0603_39000_ohm,oomp_electronic_resistor_0603_39000_ohm,resistor_0603_39000_ohm,0603_39000_ohm,c60bfb,C60BFB,Electronic Resistor 0603 39000 Ohm,r6o393,R6O393,electronic,resistor,r,R,0603,0603,63,,39000_ohm,39000,3k9,,,,
electronic_resistor_0603_47000_ohm,oomp_electronic_resistor_0603_47000_ohm,resistor_0603_47000_ohm,0603_47000_ohm,cb6d6e,CB6D6E,Electronic Resistor 0603 47000 Ohm,r6o473,R6O473,electronic,resistor,r,R,0603,0603,63,,47000_ohm,47000,4k7,,,,
electronic_resistor_0603_56000_ohm,oomp_electronic_resistor_0603_56000_ohm,resistor_0603_56000_ohm,0603_56000_ohm,5e9924,5E9924,Electronic Resistor 0603 56000 Ohm,r6o563,R6O563,electronic,resistor,r,R,0603,0603,63,,56000_ohm,56000,5k6,,,,
electronic_resistor_0603_68000_ohm,oomp_electronic_resistor_0603_68000_ohm,resistor_0603_68000_ohm,0603_68000_ohm,6a92e2,6A92E2,Electronic Resistor 0603 68000 Ohm,r6o683,R6O683,electronic,resistor,r,R,0603,0603,63,,68000_ohm,68000,6k8,,,,
electronic_resistor_0603_82000_ohm,oomp_electronic_resistor_0603_82000_ohm,resistor_0603_82000_ohm,0603_82000_ohm,40bbdf,40BBDF,Electronic Resistor 0603 82000 Ohm,r6o823,R6O823,electronic,resistor,r,R,0603,0603,63,,82000_ohm,82000,8k2,,,,
electronic_resistor_0603_10000000_ohm,oomp_electronic_resistor_0603_10000000_ohm,resistor_0603_10000000_ohm,0603_10000000_ohm,704d7d,704D7D,Electronic Resistor 0603 10000000 Ohm,r6o106,R6O106,electronic,resistor,r,R,0603,0603,63,,10000000_ohm,10000000,10.0M,,,,
electronic_resistor_0603_1000000_ohm,oomp_electronic_resistor_0603_1000000_ohm,resistor_0603_1000000_ohm,0603_1000000_ohm,75f370,75F370,Electronic Resistor 0603 1000000 Ohm,r6o105,R6O105,electronic,resistor,r,R,0603,0603,63,,1000000_ohm,1000000,1.0M,,,,
electronic_resistor_0603_100000_ohm,oomp_electronic_resistor_0603_100000_ohm,resistor_0603_100000_ohm,0603_100000_ohm,9dbf64,9DBF64,Electronic Resistor 0603 100000 Ohm,r6o104,R6O104,electronic,resistor,r,R,0603,0603,63,,100000_ohm,100000,100.0k,,,,
electronic_resistor_0805_10_ohm,oomp_electronic_resistor_0805_10_ohm,resistor_0805_10_ohm,0805_10_ohm,baacdb,BAACDB,Electronic Resistor 0805 10 Ohm,r8o100,R8O100,electronic,resistor,r,R,0805,0805,85,,10_ohm,10,10,,,,
electronic_resistor_0805_12_ohm,oomp_electronic_resistor_0805_12_ohm,resistor_0805_12_ohm,0805_12_ohm,092133,092133,Electronic Resistor 0805 12 Ohm,r8o120,R8O120,electronic,resistor,r,R,0805,0805,85,,12_ohm,12,12,,,,
electronic_resistor_0805_15_ohm,oomp_electronic_resistor_0805_15_ohm,resistor_0805_15_ohm,0805_15_ohm,78f491,78F491,Electronic Resistor 0805 15 Ohm,r8o150,R8O150,electronic,resistor,r,R,0805,0805,85,,15_ohm,15,15,,,,
